funcionario_id,nome,departamento,cargo,senioridade,regime,modelo_trabalho,uf,cidade,escolaridade,data_admissao,ativo,data_desligamento,motivo_desligamento,salario_base
193,Yasmin Araújo,Fiscal,Analista Fiscal Pl,Pl,CLT,Presencial,MG,Uberlândia,Graduação,2025-01-17,1,,,6246.05
194,Caio Santos,Comercial,Vendedor,Pl,PJ,Híbrido,GO,Rio Verde,Graduação,2025-01-17,1,,,6416.27
195,João Melo,Comercial,Gerente Comercial,Jr,CLT,Híbrido,DF,Taguatinga,Pós-graduação,2020-12-04,1,,,3313.93
196,Pedro Oliveira,Fiscal,Analista Fiscal Jr,Jr,CLT,Presencial,RJ,Rio de Janeiro,Graduação,2021-02-20,1,,,5107.18
197,Rafael Almeida,Suporte,Suporte N1,Pl,PJ,Presencial,PR,Curitiba,Pós-graduação,2024-12-05,0,2025-07-18,Pedido de demissão,6432.02
198,Natália Martins,TI,Dev Pl,Pl,CLT,Presencial,RS,Pelotas,Pós-graduação,2024-11-25,1,,,6769.21
199,Mariana Almeida,Financeiro,Contas a Pagar,Jr,CLT,Presencial,SC,Florianópolis,Graduação,2024-12-02,0,2025-06-21,Acordo,3555.07
200,Juliana Gomes,Financeiro,Contas a Receber,Pl,CLT,Híbrido,GO,Goiânia,Graduação,2022-02-18,0,2024-10-15,Reestruturação,7220.55
201,Helena Oliveira,Operações,Analista Operacional,Jr,CLT,Presencial,DF,Ceilândia,Pós-graduação,2024-11-05,0,2026-01-17,Fim de contrato,3595.99
202,Mariana Ferreira,Comercial,Inside Sales,Pl,PJ,Híbrido,PE,Recife,Graduação,2020-08-21,1,,,6930.53
203,Aline Pereira,Dados,Eng. de Dados,Sr,CLT,Remoto,SC,Florianópolis,Graduação,2025-12-30,1,,,10846.84
204,Mariana Pereira,Operações,Coordenador de Operações,Jr,CLT,Presencial,RJ,Duque de Caxias,Ensino Médio,2022-03-21,0,2023-07-04,Desempenho,2981.22
205,Beatriz Ribeiro,Operações,Coordenador de Operações,Pl,CLT,Presencial,CE,Sobral,Graduação,2021-01-12,1,,,4572.93
206,Ana Teixeira,Operações,Assistente Operacional,Pl,CLT,Híbrido,GO,Anápolis,Graduação,2020-01-20,1,,,4804.73
207,Juliana Dias,TI,Dev Sr,Sr,CLT,Presencial,DF,Brasília,Ensino Médio,2024-06-29,1,,,11951.87
208,Otávio Melo,Dados,Analista de Dados Jr,Pl,CLT,Híbrido,MG,Belo Horizonte,Graduação,2021-03-16,1,,,6982.2
209,Vanessa Melo,RH,Recrutador,Pl,CLT,Presencial,BA,Feira de Santana,Graduação,2020-01-16,0,2020-08-23,Acordo,5410.24
210,Carla Araújo,RH,BP RH,Sr,CLT,Remoto,SP,Santos,Técnico,2020-11-16,1,,,8347.99
211,Natália Barbosa,Dados,Eng. de Dados,Jr,CLT,Remoto,DF,Taguatinga,Técnico,2022-08-18,1,,,4189.87
212,Fernanda Dias,Comercial,Gerente Comercial,Pl,CLT,Híbrido,SP,São Paulo,Graduação,2025-11-08,1,,,6519.86
213,Pedro Gomes,Dados,Analista de Dados Pl,Pl,CLT,Híbrido,CE,Fortaleza,Ensino Médio,2023-07-13,0,2025-10-20,Acordo,10427.6
214,Yasmin Dias,Financeiro,Contas a Pagar,Jr,CLT,Híbrido,CE,Sobral,Ensino Médio,2022-08-07,1,,,3775.15
215,Fernanda Ferreira,TI,QA,Pl,CLT,Híbrido,RS,Porto Alegre,Pós-graduação,2023-04-04,1,,,7541.39
216,Marcos Lima,Financeiro,Analista Financeiro Pl,Jr,CLT,Remoto,GO,Goiânia,Graduação,2023-04-18,1,,,3942.63
217,Caio Oliveira,Dados,Analista de Dados Jr,Jr,CLT,Remoto,SP,São Paulo,Graduação,2020-12-26,1,,,5085.05
218,Igor Barbosa,Suporte,Suporte N2,Jr,CLT,Remoto,GO,Anápolis,Pós-graduação,2020-05-02,1,,,3198.32
219,Beatriz Rocha,Comercial,Vendedor,Jr,PJ,Híbrido,PR,Londrina,Técnico,2020-12-09,1,,,3651.05
220,Helena Melo,TI,Dev Sr,Pl,CLT,Híbrido,CE,Sobral,Graduação,2020-05-09,1,,,8963.44
221,Aline Ribeiro,Fiscal,Assistente Fiscal,Sr,CLT,Presencial,RJ,Duque de Caxias,Graduação,2024-05-21,1,,,10866.04
222,Aline Cardoso,Fiscal,Analista Fiscal Pl,Jr,CLT,Remoto,GO,Rio Verde,Técnico,2023-08-11,1,,,4293.32
223,Renato Carvalho,Comercial,Inside Sales,Sr,CLT,Híbrido,RJ,Rio de Janeiro,Técnico,2024-06-06,1,,,10158.43
224,Vanessa Silva,Fiscal,Assistente Fiscal,Jr,CLT,Híbrido,DF,Brasília,Graduação,2022-01-10,0,2025-12-29,Pedido de demissão,4736.41
225,Juliana Rocha,Fiscal,Analista Fiscal Pl,Jr,CLT,Presencial,PR,Curitiba,Ensino Médio,2023-01-19,1,,,4110.2
226,Natália Silva,Financeiro,Analista Financeiro Pl,Jr,CLT,Remoto,RS,Pelotas,Graduação,2021-10-12,1,,,4100.9
227,Kaique Cardoso,Comercial,Inside Sales,Jr,CLT,Híbrido,PE,Olinda,Pós-graduação,2023-09-30,1,,,3989.87
228,Larissa Silva,Suporte,Customer Success,Sr,CLT,Híbrido,BA,Ilhéus,Pós-graduação,2020-12-23,1,,,6393.23
229,Rafael Martins,Comercial,Executivo de Contas,Pl,CLT,Híbrido,BA,Ilhéus,Graduação,2020-05-30,1,,,4739.18
230,Marcos Silva,RH,Recrutador,Jr,CLT,Presencial,DF,Ceilândia,Técnico,2024-07-20,1,,,4175.41
231,Kaique Costa,TI,Dev Sr,Jr,CLT,Híbrido,BA,Ilhéus,Ensino Médio,2021-04-05,1,,,5664.05
232,Sabrina Pereira,Dados,Eng. de Dados,Pl,CLT,Híbrido,RS,Caxias do Sul,Graduação,2025-08-27,1,,,7919.93
233,Lucas Melo,RH,Analista de RH Pl,Pl,CLT,Híbrido,SP,São Paulo,Técnico,2021-09-15,1,,,7253.5
234,Yasmin Gomes,Comercial,Vendedor,Pl,CLT,Híbrido,MG,Uberlândia,Técnico,2022-03-19,1,,,5169.11
235,Thiago Martins,Fiscal,Especialista Fiscal,Jr,CLT,Híbrido,RS,Porto Alegre,Graduação,2024-08-08,1,,,4843.0
236,Patrícia Teixeira,Financeiro,Analista Financeiro Pl,Pl,CLT,Presencial,DF,Taguatinga,Ensino Médio,2022-04-04,1,,,6898.63
237,Lucas Gomes,Financeiro,Analista Financeiro Jr,Jr,CLT,Híbrido,RS,Caxias do Sul,Graduação,2021-03-26,0,2025-08-20,Pedido de demissão,3802.72
238,Fernanda Carvalho,Comercial,Gerente Comercial,Jr,CLT,Híbrido,SP,Campinas,Graduação,2021-10-02,0,2024-10-06,Fim de contrato,3462.05
239,Guilherme Ribeiro,Financeiro,Analista Financeiro Pl,Jr,CLT,Presencial,MG,Belo Horizonte,Ensino Médio,2024-08-29,1,,,2969.7
240,Igor Costa,Fiscal,Especialista Fiscal,Pl,PJ,Híbrido,BA,Ilhéus,Graduação,2021-01-18,1,,,8972.82
241,Mariana Barbosa,Operações,Analista Operacional,Pl,CLT,Remoto,RJ,Niterói,Graduação,2022-10-04,1,,,5019.06
242,Ana Ribeiro,Suporte,Coordenador Suporte,Jr,PJ,Híbrido,DF,Taguatinga,Graduação,2021-11-20,1,,,4028.08
243,Thiago Ferreira,Suporte,Suporte N1,Pl,PJ,Híbrido,MG,Uberlândia,Graduação,2022-05-24,1,,,5039.96
244,Sabrina Silva,Fiscal,Especialista Fiscal,Jr,CLT,Híbrido,CE,Fortaleza,Técnico,2024-12-06,1,,,4218.6
245,Fernanda Ribeiro,TI,Dev Pl,Pl,CLT,Remoto,CE,Fortaleza,Mestrado,2023-10-25,1,,,6751.63
246,Thiago Cardoso,TI,Dev Jr,Pl,CLT,Remoto,BA,Feira de Santana,Graduação,2020-07-01,1,,,7373.23
247,João Barbosa,Fiscal,Assistente Fiscal,Pl,CLT,Híbrido,BA,Salvador,Técnico,2024-03-05,1,,,7307.15
248,Caio Barbosa,TI,QA,Jr,CLT,Híbrido,RS,Pelotas,Ensino Médio,2024-12-01,0,2025-07-27,Desempenho,5545.61
249,Mariana Souza,TI,Dev Pl,Jr,CLT,Presencial,MG,Belo Horizonte,Técnico,2023-11-26,1,,,6054.9
250,Fernanda Dias,Dados,Eng. de Dados,Jr,CLT,Híbrido,MG,Uberlândia,Pós-graduação,2020-04-30,1,,,6331.86
251,Thiago Ferreira,Suporte,Suporte N2,Pl,CLT,Híbrido,SC,Joinville,Técnico,2023-01-24,1,,,4757.78
252,Yasmin Santos,TI,Dev Pl,Jr,CLT,Híbrido,BA,Feira de Santana,Graduação,2023-03-24,0,2026-01-17,Fim de contrato,3641.21
253,Beatriz Carvalho,TI,Dev Pl,Pl,CLT,Remoto,GO,Goiânia,Pós-graduação,2020-03-06,1,,,9488.81
254,Otávio Cardoso,Suporte,Suporte N2,Jr,CLT,Remoto,CE,Juazeiro do Norte,Graduação,2024-08-07,1,,,3089.37
255,Caio Gomes,Comercial,Executivo de Contas,Jr,CLT,Presencial,DF,Taguatinga,Graduação,2020-11-18,0,2023-08-12,Acordo,4847.08
256,Bruno Lima,Operações,Coordenador de Operações,Sr,CLT,Híbrido,BA,Feira de Santana,Técnico,2022-01-13,0,2022-11-05,Desempenho,9248.76
257,Natália Ferreira,Financeiro,Contas a Pagar,Pl,CLT,Híbrido,SC,Blumenau,Técnico,2021-11-30,1,,,7043.43
258,Kaique Cardoso,Suporte,Customer Success,Jr,CLT,Presencial,CE,Fortaleza,Graduação,2025-04-04,0,2025-09-05,Reestruturação,3101.32
259,Renato Cardoso,Suporte,Customer Success,Sr,CLT,Remoto,RS,Caxias do Sul,Graduação,2025-08-30,1,,,6836.21
260,Guilherme Rocha,Comercial,Inside Sales,Sr,CLT,Remoto,DF,,Graduação,2024-07-29,0,2025-01-25,Fim de contrato,7194.64
261,Thiago Lima,Suporte,Suporte N2,Pl,CLT,Presencial,RS,Caxias do Sul,Pós-graduação,2022-02-17,1,,,4324.15
262,Caio Carvalho,Fiscal,Especialista Fiscal,Jr,CLT,Presencial,PE,Olinda,Graduação,2023-11-06,1,,,4293.67
263,Marcos Oliveira,Fiscal,Analista Fiscal Jr,Jr,CLT,Remoto,DF,Taguatinga,Graduação,2023-11-26,1,,,3765.6
264,Lucas Costa,Operações,Assistente Operacional,Jr,CLT,Híbrido,PE,Olinda,Graduação,2022-02-27,0,2022-08-17,Desempenho,3098.56
265,Renato Silva,Comercial,Gerente Comercial,Pl,CLT,Presencial,SC,Florianópolis,Graduação,2021-07-15,1,,,6149.04
266,Camila Lima,Dados,Analista de Dados Pl,Jr,CLT,Presencial,GO,Goiânia,Graduação,2020-10-25,1,,,4948.53
267,Diego Souza,Fiscal,Especialista Fiscal,Pl,PJ,Remoto,DF,Taguatinga,Graduação,2022-09-26,1,,,7818.91
268,Kaique Lima,TI,Dev Pl,Sr,CLT,Presencial,BA,Salvador,Graduação,2023-07-28,1,,,11824.67
269,Rafael Barbosa,RH,Analista de RH Pl,Pl,CLT,Híbrido,GO,Goiânia,Técnico,2024-05-01,0,2024-08-09,Reestruturação,6007.42
270,Ana Souza,Comercial,Executivo de Contas,Jr,CLT,Presencial,PR,Maringá,Mestrado,2021-03-23,1,,,3115.28
271,Sabrina Silva,TI,Dev Jr,Jr,CLT,Presencial,RS,Pelotas,Ensino Médio,2023-11-05,1,,,4942.53
272,Rafael Santos,Suporte,Coordenador Suporte,Jr,CLT,Híbrido,CE,Fortaleza,Ensino Médio,2025-04-11,1,,,2175.58
273,Beatriz Almeida,Suporte,Suporte N1,Pl,CLT,Híbrido,MG,Contagem,Ensino Médio,2024-08-15,1,,,27358.98
274,Thiago Barbosa,Operações,Assistente Operacional,Jr,PJ,Presencial,GO,Rio Verde,Graduação,2025-04-11,1,,,4160.58
275,Caio Martins,Fiscal,Assistente Fiscal,Jr,CLT,Presencial,DF,Ceilândia,Graduação,2024-10-12,1,,,4660.89
276,Beatriz Almeida,Comercial,Inside Sales,Jr,CLT,Presencial,DF,Taguatinga,Graduação,2022-12-21,1,,,3973.6
277,Thiago Almeida,TI,Dev Pl,Pl,CLT,Híbrido,RJ,Rio de Janeiro,Graduação,2025-12-17,0,2026-01-16,Desempenho,7083.96
278,Fernanda Lima,TI,Dev Jr,Pl,CLT,Híbrido,SP,São Paulo,Graduação,2024-02-21,1,,,8358.97
279,Yasmin Oliveira,Financeiro,Analista Financeiro Jr,Pl,CLT,Híbrido,PR,Maringá,Ensino Médio,2022-10-06,0,2026-01-07,Fim de contrato,6611.93
280,Eduardo Rocha,Financeiro,Contas a Receber,Jr,CLT,Presencial,RS,Porto Alegre,Graduação,2024-05-12,1,,,4083.82
281,Otávio Rocha,Operações,Analista Operacional,Pl,CLT,Híbrido,RS,Pelotas,Graduação,2025-08-24,1,,,5167.36
282,Renato Souza,TI,Dev Pl,Sr,CLT,Presencial,SP,Campinas,Graduação,2022-01-22,1,,,12363.83
283,Fernanda Barbosa,TI,Dev Jr,Sr,CLT,Presencial,PE,Caruaru,Técnico,2020-01-28,1,,,10909.29
284,Lucas Rocha,Comercial,Vendedor,Sr,CLT,Presencial,RS,Pelotas,Graduação,2020-12-02,1,,,9871.14
285,Caio Araújo,RH,BP RH,Sr,CLT,Presencial,PR,Curitiba,Graduação,2024-05-19,1,,,10690.98
286,Beatriz Santos,RH,Analista de RH Jr,Pl,CLT,Híbrido,RS,Caxias do Sul,Técnico,2022-07-28,1,,,5049.05
287,Beatriz Ribeiro,Operações,Coordenador de Operações,Jr,CLT,Híbrido,BA,Ilhéus,Graduação,2020-03-11,1,,,3430.97
288,Otávio Melo,Suporte,Suporte N1,Sr,PJ,Presencial,MG,Belo Horizonte,Graduação,2023-01-08,0,2025-08-16,Fim de contrato,7842.03
289,Guilherme Oliveira,Fiscal,Analista Fiscal Jr,Jr,CLT,Remoto,CE,Sobral,Mestrado,2025-06-05,1,,,4738.17
290,João Gomes,Operações,Analista Operacional,Jr,CLT,Remoto,DF,Brasília,Graduação,2024-02-28,1,,,2916.36
291,Kaique Oliveira,Financeiro,Contas a Pagar,Sr,CLT,Híbrido,PR,Maringá,Graduação,2025-08-18,1,,,8533.98
292,Aline Lima,Financeiro,Analista Financeiro Pl,Sr,CLT,Presencial,CE,Fortaleza,Técnico,2024-02-08,1,,,10502.75
293,Eduardo Silva,Suporte,Suporte N1,Jr,CLT,Híbrido,SP,São Paulo,Graduação,2020-05-21,1,,,2822.5
294,Mariana Souza,Fiscal,Analista Fiscal Jr,Sr,CLT,Híbrido,SC,,Pós-graduação,2020-05-01,0,2022-01-22,Acordo,10448.67
295,Eduardo Pereira,Operações,Assistente Operacional,Jr,CLT,Presencial,BA,Feira de Santana,Técnico,2024-10-04,1,,,3046.63
296,Diego Lima,Fiscal,Especialista Fiscal,Jr,CLT,Presencial,CE,Sobral,Graduação,2025-07-13,1,,,3754.0
297,Bruno Dias,TI,Dev Sr,Jr,CLT,Presencial,PR,Maringá,Pós-graduação,2023-03-21,1,,,3618.28
298,Fernanda Pereira,TI,Infra,Pl,CLT,Presencial,MG,Uberlândia,Graduação,2021-03-25,0,2022-07-09,Fim de contrato,9055.08
299,Camila Carvalho,Fiscal,Analista Fiscal Pl,Jr,CLT,Híbrido,GO,Goiânia,Graduação,2025-01-29,1,,,4484.7
300,Marcos Silva,Operações,Analista Operacional,Pl,CLT,Remoto,PR,Londrina,Graduação,2021-05-27,1,,,3700.2
301,Beatriz Lima,Operações,Assistente Operacional,Jr,PJ,Híbrido,MG,Belo Horizonte,Ensino Médio,2024-09-13,1,,,3350.35
302,Juliana Almeida,Financeiro,Analista Financeiro Jr,Jr,CLT,Híbrido,CE,Fortaleza,Graduação,2020-07-14,1,,,4085.39
303,Fernanda Pereira,TI,Dev Sr,Pl,CLT,Híbrido,SP,Campinas,Graduação,2022-08-28,1,,,9343.59
304,Thiago Almeida,Fiscal,Analista Fiscal Pl,Pl,PJ,Híbrido,PE,Recife,Técnico,2022-12-23,1,,,8691.76
305,Thiago Silva,Dados,Analista de Dados Jr,Jr,PJ,Híbrido,RS,Caxias do Sul,Graduação,2023-05-28,0,2024-02-14,Pedido de demissão,7380.16
306,Ana Oliveira,Financeiro,Analista Financeiro Jr,Jr,CLT,Presencial,CE,Sobral,Graduação,2025-07-19,1,,,4408.13
307,Renato Pereira,Comercial,Executivo de Contas,Sr,CLT,Híbrido,GO,Goiânia,Graduação,2023-10-10,0,2024-06-11,Acordo,8232.16
308,Bruno Melo,Financeiro,Analista Financeiro Pl,Pl,CLT,Presencial,SC,Joinville,Graduação,2023-12-23,1,,,6622.41
309,Helena Martins,Fiscal,Analista Fiscal Pl,Sr,CLT,Presencial,MG,Contagem,Técnico,2024-12-13,1,,,10636.46
310,Kaique Souza,TI,Dev Sr,Jr,CLT,Híbrido,MG,Contagem,Graduação,2022-12-13,1,,,4836.67
311,Kaique Pereira,Dados,Eng. de Dados,Sr,CLT,Remoto,PE,Recife,Graduação,2024-04-27,1,,,9934.37
312,Kaique Ferreira,RH,Analista de RH Pl,Sr,CLT,Híbrido,SC,Blumenau,Graduação,2025-02-26,0,2025-09-05,Fim de contrato,9341.89
313,Mariana Ribeiro,Fiscal,Analista Fiscal Pl,Sr,CLT,Híbrido,CE,Juazeiro do Norte,Graduação,2020-02-23,1,,,9887.88
314,Helena Martins,RH,BP RH,Jr,CLT,Remoto,CE,Sobral,Graduação,2025-09-12,1,,,3118.73
315,Diego Barbosa,RH,BP RH,Pl,CLT,Remoto,DF,Brasília,Graduação,2025-03-11,1,,,5728.76
316,Lucas Costa,Dados,Analista de Dados Pl,Pl,CLT,Híbrido,GO,Goiânia,Pós-graduação,2023-05-14,0,2025-01-07,Acordo,9878.66
317,Guilherme Gomes,Financeiro,Contas a Receber,Pl,PJ,Híbrido,DF,Brasília,Graduação,2023-11-10,1,,,6976.1
318,Mariana Carvalho,Fiscal,Analista Fiscal Jr,Jr,CLT,Presencial,GO,Goiânia,Graduação,2024-10-04,1,,,4134.6
319,Renato Ferreira,TI,QA,Pl,CLT,Híbrido,DF,Taguatinga,Técnico,2023-09-18,1,,,7616.52
320,Guilherme Silva,TI,Infra,Jr,CLT,Presencial,DF,Ceilândia,Graduação,2025-11-24,1,,,4662.39
321,Eduardo Gomes,RH,BP RH,Jr,CLT,Presencial,SC,,Ensino Médio,2023-11-26,1,,,3482.19
322,Yasmin Oliveira,Operações,Analista Operacional,Jr,CLT,Híbrido,PR,Maringá,Graduação,2020-03-05,1,,,3118.3
323,Diego Almeida,Financeiro,Contas a Receber,Jr,CLT,Híbrido,BA,Ilhéus,Técnico,2021-09-20,0,2025-07-23,Acordo,4644.73
324,Juliana Santos,Operações,Analista Operacional,Jr,PJ,Remoto,GO,Anápolis,Técnico,2023-07-06,1,,,3892.44
325,Thiago Rocha,Fiscal,Analista Fiscal Pl,Pl,CLT,Presencial,RJ,Rio de Janeiro,Pós-graduação,2023-10-25,0,2025-09-28,Reestruturação,7349.13
326,Helena Ferreira,Operações,Analista Operacional,Pl,PJ,Híbrido,DF,Brasília,Graduação,2024-02-18,1,,,5804.6
327,Caio Santos,Financeiro,Analista Financeiro Pl,Sr,CLT,Híbrido,PR,Londrina,Técnico,2024-06-02,1,,,9975.97
328,Helena Souza,Fiscal,Assistente Fiscal,Sr,CLT,Híbrido,PR,Maringá,Técnico,2023-04-08,1,,,8199.37
329,Helena Almeida,RH,Analista de RH Pl,Jr,CLT,Híbrido,SC,Florianópolis,Graduação,2020-08-10,1,,,3994.85
330,Bruno Silva,Operações,Assistente Operacional,Pl,CLT,Híbrido,SP,São Paulo,Graduação,2021-10-27,1,,,5487.58
331,Carla Lima,Financeiro,Analista Financeiro Pl,Jr,CLT,Remoto,SC,Joinville,Graduação,2023-04-12,1,,,4238.85
332,Yasmin Almeida,RH,Analista de RH Jr,Pl,CLT,Híbrido,RJ,Duque de Caxias,Graduação,2021-08-08,1,,,6616.65
333,Sabrina Silva,Financeiro,Analista Financeiro Jr,Jr,CLT,Presencial,CE,Fortaleza,Mestrado,2022-11-16,1,,,4793.53
334,Renato Teixeira,Comercial,Gerente Comercial,Jr,CLT,Presencial,CE,Juazeiro do Norte,Graduação,2025-04-24,1,,,3566.51
335,Helena Costa,Operações,Coordenador de Operações,Sr,CLT,Presencial,BA,Ilhéus,Ensino Médio,2021-08-02,1,,,7945.72
336,Yasmin Oliveira,Financeiro,Contas a Pagar,Pl,CLT,Híbrido,CE,Juazeiro do Norte,Graduação,2025-04-14,1,,,8027.21
337,Renato Souza,Operações,Coordenador de Operações,Jr,CLT,Presencial,RJ,Niterói,Pós-graduação,2025-11-09,1,,,2911.0
338,Pedro Araújo,Fiscal,Assistente Fiscal,Pl,CLT,Híbrido,MG,Contagem,Técnico,2020-10-28,0,2023-09-18,Desempenho,6987.0
339,Otávio Cardoso,Suporte,Suporte N2,Jr,CLT,Híbrido,GO,Rio Verde,Técnico,2025-06-12,1,,,3659.05
340,Natália Oliveira,Suporte,Suporte N1,Pl,CLT,Presencial,DF,Brasília,Ensino Médio,2024-06-19,1,,,4317.84
341,Igor Melo,Suporte,Customer Success,Pl,CLT,Híbrido,MG,Belo Horizonte,Pós-graduação,2022-05-06,1,,,5706.38
342,Eduardo Martins,Suporte,Coordenador Suporte,Jr,CLT,Híbrido,MG,Belo Horizonte,Graduação,2024-03-12,1,,,3059.42
343,Thiago Cardoso,TI,Infra,Jr,CLT,Presencial,RJ,Niterói,Pós-graduação,2020-09-19,1,,,4816.07
344,Bruno Santos,Comercial,Executivo de Contas,Jr,CLT,Presencial,CE,Juazeiro do Norte,Mestrado,2022-10-09,1,,,3765.69
345,Sabrina Barbosa,Operações,Analista Operacional,Pl,CLT,Remoto,PE,Recife,Pós-graduação,2022-03-26,0,2023-03-26,Pedido de demissão,5460.55
346,Sabrina Gomes,Fiscal,Especialista Fiscal,Jr,CLT,Híbrido,MG,Uberlândia,Graduação,2022-05-21,1,,,4092.53
347,Diego Araújo,Fiscal,Especialista Fiscal,Pl,CLT,Híbrido,BA,Salvador,Técnico,2024-11-29,1,,,6884.15
348,Eduardo Souza,Dados,Analista de Dados Jr,Pl,CLT,Presencial,CE,Sobral,Ensino Médio,2021-12-11,1,,,8373.47
349,Renato Araújo,TI,QA,Jr,CLT,Presencial,PR,Londrina,Graduação,2023-06-21,1,,,4893.16
350,Juliana Ferreira,Operações,Coordenador de Operações,Jr,CLT,Híbrido,SP,São Paulo,Ensino Médio,2024-04-21,1,,,3372.81
351,Vanessa Dias,TI,Dev Pl,Jr,CLT,Híbrido,MG,Belo Horizonte,Pós-graduação,2024-09-27,1,,,5844.0
352,Bruno Lima,Operações,Assistente Operacional,Pl,CLT,Presencial,BA,Salvador,Pós-graduação,2022-09-18,1,,,4524.08
353,Aline Martins,TI,Dev Sr,Pl,CLT,Híbrido,RS,Porto Alegre,Graduação,2024-09-09,1,,,7970.71
354,Otávio Lima,Financeiro,Contas a Receber,Pl,CLT,Presencial,PR,Maringá,Graduação,2024-01-25,0,2024-03-05,Pedido de demissão,8125.5
355,Fernanda Silva,TI,Dev Sr,Pl,CLT,Híbrido,BA,Ilhéus,Graduação,2021-01-20,0,2022-04-07,Acordo,8678.92
356,Vanessa Costa,Comercial,Executivo de Contas,Sr,PJ,Híbrido,PE,Caruaru,Graduação,2024-03-12,0,2024-11-07,Reestruturação,8227.88
357,Caio Dias,Financeiro,Analista Financeiro Pl,Sr,CLT,Presencial,DF,Brasília,Ensino Médio,2022-03-03,1,,,10844.82
358,Otávio Dias,Fiscal,Assistente Fiscal,Jr,CLT,Remoto,GO,Goiânia,Mestrado,2025-11-20,0,2025-12-27,Acordo,3737.33
359,Larissa Barbosa,Financeiro,Analista Financeiro Pl,Pl,CLT,Presencial,PE,Olinda,Técnico,2024-11-01,1,,,5385.48
360,Bruno Martins,Fiscal,Analista Fiscal Pl,Pl,CLT,Remoto,PR,Curitiba,Ensino Médio,2024-02-07,1,,,6666.43
361,Caio Melo,Comercial,Executivo de Contas,Pl,CLT,Presencial,SC,Joinville,Graduação,2024-03-04,1,,,6352.11
362,Otávio Santos,TI,QA,Jr,CLT,Híbrido,DF,Brasília,Ensino Médio,2020-06-21,1,,,5818.55
363,Carla Pereira,Operações,Analista Operacional,Jr,CLT,Remoto,PR,Londrina,Graduação,2024-12-01,1,,,3765.94
364,Caio Almeida,Operações,Assistente Operacional,Pl,PJ,Híbrido,SC,Florianópolis,Pós-graduação,2021-04-30,1,,,6578.93
365,Thiago Gomes,Suporte,Suporte N2,Jr,CLT,Híbrido,DF,Brasília,Graduação,2024-07-11,0,2025-07-09,Fim de contrato,2902.79
366,Caio Barbosa,Financeiro,Contas a Receber,Pl,CLT,Híbrido,SC,Blumenau,Técnico,2023-07-14,0,2025-02-05,Fim de contrato,6959.59
367,Eduardo Ferreira,RH,Analista de RH Pl,Sr,CLT,Presencial,CE,Juazeiro do Norte,Graduação,2025-12-01,1,,,10871.32
368,Natália Teixeira,TI,QA,Pl,CLT,Híbrido,MG,Belo Horizonte,Técnico,2020-02-24,1,,,10058.25
369,Thiago Melo,Suporte,Suporte N1,Jr,CLT,Remoto,SC,Joinville,Graduação,2023-12-17,1,,,2460.99
370,Yasmin Rocha,Dados,Analista de Dados Pl,Sr,CLT,Remoto,SP,Campinas,Mestrado,2022-09-21,1,,,13755.58
371,Otávio Almeida,Financeiro,Analista Financeiro Jr,Pl,CLT,Híbrido,GO,Anápolis,Técnico,2023-05-23,1,,,6048.12
372,Larissa Almeida,TI,Dev Sr,Pl,CLT,Presencial,SP,Santos,Pós-graduação,2021-11-01,1,,,9031.55
373,Marcos Lima,RH,Analista de RH Pl,Jr,CLT,Presencial,GO,Rio Verde,Pós-graduação,2024-02-01,1,,,4141.56
374,Larissa Rocha,Fiscal,Analista Fiscal Pl,Sr,CLT,Híbrido,GO,Goiânia,Mestrado,2021-01-27,1,,,10196.75
375,Pedro Rocha,Suporte,Suporte N1,Pl,CLT,Híbrido,RJ,Rio de Janeiro,Ensino Médio,2020-11-07,1,,,4298.95
376,Thiago Oliveira,TI,Dev Pl,Jr,PJ,Presencial,SP,Santos,Ensino Médio,2020-04-09,0,2023-01-27,Reestruturação,6610.29
377,Carla Araújo,RH,BP RH,Jr,CLT,Híbrido,DF,Ceilândia,Ensino Médio,2020-07-25,0,2023-11-09,Acordo,3794.87
378,Helena Araújo,Financeiro,Analista Financeiro Jr,Jr,CLT,Híbrido,PE,Olinda,Graduação,2020-02-06,1,,,4308.19
379,Igor Araújo,Dados,Cientista de Dados Jr,Jr,CLT,Híbrido,BA,Ilhéus,Graduação,2022-01-31,1,,,5547.85
380,Marcos Ribeiro,Comercial,Executivo de Contas,Jr,CLT,Híbrido,BA,Feira de Santana,Pós-graduação,2021-01-07,1,,,3666.08
381,Fernanda Melo,TI,Dev Pl,Jr,CLT,Remoto,CE,Sobral,Ensino Médio,2024-02-02,1,,,5253.59
382,Camila Almeida,Fiscal,Analista Fiscal Pl,Sr,PJ,Remoto,BA,Feira de Santana,Graduação,2025-08-19,1,,,13410.64
383,João Santos,Fiscal,Analista Fiscal Jr,Pl,CLT,Presencial,CE,Sobral,Pós-graduação,2025-11-25,1,,,4517.12
384,Beatriz Costa,TI,Dev Jr,Jr,CLT,Remoto,RS,Porto Alegre,Graduação,2021-12-18,1,,,5092.04
385,João Almeida,Fiscal,Assistente Fiscal,Pl,CLT,Remoto,SP,Campinas,Graduação,2025-04-18,1,,,6333.69
386,Juliana Santos,Financeiro,Analista Financeiro Pl,Sr,CLT,Presencial,SP,Santos,Técnico,2025-08-16,0,2025-10-12,Acordo,10331.03
